0.8033916354179382	0.19660836458206177
0.4738142788410187	0.5261857509613037
0.9808490872383118	0.01915094256401062
0.9997548460960388	0.0002451323962304741
0.9507391452789307	0.04926087707281113
0.9999626874923706	3.734449637704529e-05
0.39820316433906555	0.6017968654632568
0.9143921732902527	0.0856078639626503
0.9729296565055847	0.027070369571447372
0.4875524640083313	0.5124475359916687
0.9494374990463257	0.05056249350309372
0.9296156167984009	0.07038435339927673
0.7350361943244934	0.2649638056755066
0.27075061202049255	0.7292493581771851
0.8717053532600403	0.12829463183879852
0.9906191825866699	0.009380741976201534
0.8939322829246521	0.10606765002012253
0.855179488658905	0.14482048153877258
0.9791799187660217	0.020820070058107376
0.7886582016944885	0.21134178340435028
0.9954458475112915	0.004554189275950193
0.9335877299308777	0.06641227751970291
0.8954043388366699	0.10459572076797485
0.9296302795410156	0.07036972790956497
0.9952040910720825	0.004795920569449663
0.8377323746681213	0.16226759552955627
0.7511846423149109	0.24881534278392792
0.9891883730888367	0.010811601765453815
0.7522733807563782	0.2477266639471054
0.9999997615814209	2.9424703029690136e-07
0.9639387726783752	0.036061227321624756
0.9668762683868408	0.03312372416257858
0.7713860869407654	0.22861388325691223
0.9575667977333069	0.04243316128849983
0.9576914310455322	0.042308609932661057
0.5121995210647583	0.4878004491329193
0.9112949967384338	0.08870496600866318
0.46258121728897095	0.5374188423156738
0.9742326736450195	0.025767333805561066
0.9920080900192261	0.007991952821612358
0.9162276387214661	0.08377240598201752
0.0004128779983147979	0.9995871186256409
0.7223392724990845	0.2776607871055603
0.9633572101593018	0.036642853170633316
0.9533653259277344	0.04663464054465294
0.4015480577945709	0.5984519720077515
0.9991341233253479	0.0008659475715830922
0.30972617864608765	0.6902738213539124
0.9999411106109619	5.893837078474462e-05
0.9734498858451843	0.026550106704235077
0.9546932578086853	0.045306768268346786
0.9999990463256836	9.525289783596236e-07
0.9207620024681091	0.07923801988363266
0.4521903097629547	0.5478096604347229
0.8817234039306641	0.11827659606933594
0.1776469200849533	0.8223530650138855
4.211800842313096e-05	0.9999579191207886
0.2545423209667206	0.7454577088356018
0.9840659499168396	0.015934046357870102
0.6244785189628601	0.3755214810371399
0.898412823677063	0.10158717632293701
0.9993250370025635	0.0006749262101948261
0.9102698564529419	0.08973020315170288
0.9999974966049194	2.4975686301331734e-06
0.9807565808296204	0.019243454560637474
0.8965641856193542	0.10343573987483978
0.9951887130737305	0.004811222665011883
0.8666146397590637	0.1333853304386139
0.8577068448066711	0.14229319989681244
0.9331703782081604	0.06682964414358139
0.9230676293373108	0.07693231105804443
0.9342914819717407	0.06570851802825928
0.4974046051502228	0.5025954246520996
0.8247156739234924	0.175284281373024
0.6671048998832703	0.3328951299190521
0.7756473422050476	0.2243526428937912
0.6904541254043579	0.3095458745956421
0.6522481441497803	0.34775179624557495
0.7062358260154724	0.2937641441822052
0.9193737506866455	0.0806262195110321
0.6772984266281128	0.3227015733718872
0.9997268319129944	0.0002730989072006196
0.9993124008178711	0.0006876408006064594
0.99765944480896	0.002340593608096242
0.915749728679657	0.08425027132034302
0.9819474220275879	0.0180526040494442
0.8670364618301392	0.13296358287334442
0.912011981010437	0.08798802644014359
0.7644569277763367	0.23554310202598572
0.9132302403450012	0.08676969259977341
0.5501478314399719	0.44985219836235046
0.9897782206535339	0.010221797972917557
0.950168788433075	0.04983118921518326
0.9437354803085327	0.056264571845531464
0.924623429775238	0.07537663727998734
0.9982395172119141	0.0017604820895940065
0.2925471365451813	0.7074528336524963
0.994766354560852	0.005233693402260542
0.5664743185043335	0.43352562189102173
0.9998470544815063	0.00015293348405975848
0.00011998476838925853	0.9998799562454224
0.5158833861351013	0.48411667346954346
0.09835472702980042	0.9016452431678772
0.7901268005371094	0.20987316966056824
0.9999991655349731	7.748616894787119e-07
0.7114667296409607	0.2885333299636841
0.9242282509803772	0.0757717415690422
0.1321568787097931	0.8678430914878845
0.9998202919960022	0.00017968671454582363
0.17436450719833374	0.8256354331970215
0.9544421434402466	0.045557860285043716
0.8054262399673462	0.19457371532917023
0.9454915523529053	0.05450846999883652
0.08411287516355515	0.9158870577812195
0.9534518718719482	0.04654807597398758
0.0016844752244651318	0.9983155727386475
0.9464954137802124	0.05350456386804581
0.9220530390739441	0.07794693857431412
0.976608395576477	0.02339162677526474
0.7464061379432678	0.2535938322544098
0.7942586541175842	0.20574133098125458
0.9601578116416931	0.0398421473801136
0.8282266855239868	0.17177334427833557
0.2601369321346283	0.7398630976676941
0.7567849159240723	0.24321511387825012
0.9550384879112244	0.04496154934167862
0.9836099147796631	0.01639009639620781
0.5904826521873474	0.4095173180103302
0.9955230951309204	0.004476874601095915
0.9992794394493103	0.00072057283250615
0.9549701809883118	0.04502985626459122
0.8136595487594604	0.18634045124053955
0.06841018050909042	0.9315898418426514
0.03513931483030319	0.9648606777191162
0.9999951124191284	4.8724036787461955e-06
0.9479138255119324	0.052086133509874344
0.969247579574585	0.030752431601285934
0.5759015679359436	0.4240984320640564
0.9619848728179932	0.03801511973142624
0.9724929928779602	0.027506988495588303
0.9597966074943542	0.04020334407687187
0.8142340183258057	0.18576592206954956
0.9728389382362366	0.027161091566085815
0.7580599188804626	0.24194009602069855
0.9503726959228516	0.04962727427482605
0.9997313618659973	0.0002686292864382267
